ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2016-03-01,,,,TCEQMAIN-16651,,Other,Depth,0.09,m,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-16650,,Other,pH,7.3,,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-11345,,Other,Nitrate,5.63,mg/L,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-11354,,Water,"Temperature, sample",17.4,deg C,Final,,,,0,,STORET,
2016-08-04,,,,TCEQMAIN-11347,,Other,Nitrate,4.43,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-01-05,,,,TCEQMAIN-15843,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15843,,Other,True color,3.0,,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11345,,Other,"Temperature, sample",13.8,deg C,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15843,,Other,"Depth, Secchi disk depth",0.1,m,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-16675,,Other,Chloride,75.0,mg/L,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-16592,,Other,Total suspended solids,15.0,mg/L,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-16597,,Other,Phosphorus,0.32,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-15843,,Other,Specific conductance,166.0,uS/cm,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-16650,,Other,Total suspended solids,24.0,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-11356,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-11351,,Other,Depth,1.95,m,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-16596,,Other,Oxygen,6.8,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.12,m,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15843,,Other,Enterococcus,85.0,,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-15845,,Other,Nitrogen,1.9,mg/L,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-16592,,Other,pH,7.5,,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-16596,,Other,Specific conductance,1170.0,uS/cm,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-11356,,Other,Specific conductance,132.0,uS/cm,Final,,,,967,,STORET,
2016-08-09,,,,TCEQMAIN-11296,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,6.0,mg/L,Final,,,,946,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2016-04-14,,,,TCEQMAIN-11347,,Other,Count,0.0,count,Final,,,,967,N/A Calculation,STORET,
2016-11-22,,,,TCEQMAIN-11354,,Water,Count,0.0,count,Final,,,,0,,STORET,
2016-10-25,,,,TCEQMAIN-16596,,Other,Specific conductance,932.0,uS/cm,Final,,,,967,,STORET,
2016-05-26,,,,TCEQMAIN-11296,,Water,Oxygen,4.0,mg/L,Final,,,,0,,STORET,
2016-10-13,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.29,m,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-15845,,Other,Nitrate,0.27,mg/L,Final,,,,967,,STORET,
2016-02-24,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.47,m,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-16649,,Other,Escherichia coli,1300.0,,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-16675,,Other,Phosphorus,0.09,mg/L,Final,,,,967,,STORET,
2016-02-24,,,,TCEQMAIN-16648,,Other,Escherichia coli,24000.0,,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-16596,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-08-15,,,,TCEQMAIN-11387,,Water,Organic carbon,6.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-02-29,,,,TCEQMAIN-16597,,Other,Oxygen,3.2,mg/L,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-11387,,Water,Oxygen,8.4,mg/L,Final,,,,0,,STORET,
2016-03-24,,,,TCEQMAIN-16675,,Other,Chloride,14.0,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-16597,,Other,Depth,1.1,m,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11351,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11345,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-11351,,Other,Nitrate,4.64,mg/L,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-16649,,Other,pH,7.2,,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-16597,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-15845,,Other,Depth,0.88,m,Final,,,,967,,STORET,
2016-04-05,,,,TCEQMAIN-16650,,Other,Total suspended solids,8.0,mg/L,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-20212,,Other,Nitrate,0.7,mg/L,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11347,,Other,Count,0.0,count,Final,,,,967,N/A Calculation,STORET,
2016-04-14,,,,TCEQMAIN-16675,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-16592,,Other,Precipitation,4.0,days,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-16648,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-01,,,,TCEQMAIN-16651,,Other,Sulfate,43.0,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-20212,,Other,Specific conductance,170.0,uS/cm,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-20212,,Other,Chloride,18.0,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-11356,,Other,Nitrate,0.3,mg/L,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-16596,,Other,Chloride,126.0,mg/L,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-16596,,Other,True color,3.0,,Final,,,,967,,STORET,
2016-11-23,,,,TCEQMAIN-21751,,Other,Precipitation,5.0,days,Final,,,,892,,STORET,
2016-02-09,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.31,m,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11354,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,1.93,mg/L,Final,,,,946,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2016-10-25,,,,TCEQMAIN-16596,,Other,Nitrate,0.52,mg/L,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15841,,Other,Nitrate,4.65,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-16675,,Other,Phosphorus,0.28,mg/L,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.92,m,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-15845,,Other,Enterococcus,63.0,,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-11148,,Other,Total suspended solids,10.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-15843,,Other,Sulfate,26.0,mg/L,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-11148,,Other,Phosphorus,0.06,mg/L,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-20212,,Other,Sulfate,10.0,mg/L,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-15841,,Other,Phosphorus,1.47,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.16,m,Final,,,,967,,STORET,
2016-08-11,,,,TCEQMAIN-16651,,Other,Specific conductance,761.0,uS/cm,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-15841,,Other,Ammonia-nitrogen,0.12,mg/L,Final,,,,967,,STORET,
2016-08-09,,,,TCEQMAIN-11296,,Water,Salinity,1.0,ppt,Final,,,,0,,STORET,
2016-08-04,,,,TCEQMAIN-16649,,Other,Phosphorus,0.07,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-11356,,Other,Chloride,11.0,mg/L,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-20212,,Other,Nitrate,1.37,mg/L,Final,,,,967,,STORET,
2016-08-15,,,,TCEQMAIN-11354,,Water,Count,0.0,count,Final,,,,0,,STORET,
2016-06-29,,,,TCEQMAIN-20212,,Other,Escherichia coli,750.0,,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-16675,,Other,Chloride,89.0,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-16649,,Other,Chloride,36.0,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-15841,,Other,Sulfate,25.0,mg/L,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-20212,,Other,pH,8.0,,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-11351,,Other,Oxygen,9.9,mg/L,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-15845,,Other,Depth,3.35,m,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11347,,Other,Total suspended solids,85.0,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-06-08,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-08-15,,,,TCEQMAIN-11387,,Water,Total suspended solids,59.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-07-14,,,,TCEQMAIN-16650,,Other,Specific conductance,955.0,uS/cm,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-16675,,Other,Escherichia coli,3000.0,,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-16592,,Other,Enterococcus,10.0,,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11345,,Other,Phosphorus,0.38,mg/L,Final,,,,967,,STORET,
2016-10-05,,,,TCEQMAIN-16650,,Other,Nitrogen,1.8,mg/L,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-15845,,Other,Total suspended solids,49.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-15841,,Other,Total suspended solids,69.0,mg/L,Final,,,,967,,STORET,
2016-11-23,,,,TCEQMAIN-21751,,Other,Nitrogen,1.3,mg/L,Final,,,,892,,STORET,
2016-07-12,,,,TCEQMAIN-11389,,Other,Specific conductance,814.0,uS/cm,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-15843,,Other,Enterococcus,130.0,,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11345,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-16675,,Other,Precipitation,9.0,days,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-16592,,Other,True color,3.0,,Final,,,,967,,STORET,
2016-08-09,,,,TCEQMAIN-11296,,Water,Organic carbon,6.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-06-29,,,,TCEQMAIN-20212,,Other,Chloride,11.0,mg/L,Final,,,,967,,STORET,
2016-11-28,,,,TCEQMAIN-11148,,Other,Nitrate,0.23,mg/L,Final,,,,967,,STORET,
2016-11-17,,,,TCEQMAIN-11296,,Water,Nitrogen,0.74,mg/L,Final,,,,1090,N/A Calculation,STORET,
2016-08-04,,,,TCEQMAIN-15843,,Other,Chloride,75.0,mg/L,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15843,,Other,Total suspended solids,178.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,967,N/A Calculation,STORET,
2016-07-18,,,,TCEQMAIN-15845,,Other,Ammonia-nitrogen,0.1,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11351,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-11356,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-07-14,,,,TCEQMAIN-16651,,Other,Sulfate,57.0,mg/L,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-20212,,Other,Sulfate,36.0,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11345,,Other,pH,8.0,,Final,,,,967,,STORET,
2016-01-04,,,,TCEQMAIN-16650,,Other,Nitrate,0.05,mg/L,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-15843,,Other,Chloride,9.0,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11347,,Other,Count,0.0,count,Final,,,,967,N/A Calculation,STORET,
2016-03-21,,,,TCEQMAIN-16597,,Other,True color,5.0,,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-16649,,Other,Ammonia-nitrogen,0.11,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-15845,,Other,Precipitation,7.0,days,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-15843,,Other,Chloride,106.0,mg/L,Final,,,,967,,STORET,
2016-05-19,,,,TCEQMAIN-15828,,Water,"Alkalinity, total",162.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-02-24,,,,TCEQMAIN-11389,,Other,Depth,0.91,m,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-15845,,Other,Precipitation,4.0,days,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15843,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11351,,Other,Total suspended solids,75.0,mg/L,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-16597,,Other,Specific conductance,684.0,uS/cm,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-11148,,Other,Flow,1.0,nu,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-15845,,Other,pH,7.2,,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16650,,Other,Oxygen,1.3,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-15841,,Other,Enterococcus,13000.0,,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-15846,,Other,pH,7.1,,Final,,,,967,,STORET,
2016-05-19,,,,TCEQMAIN-11354,,Water,Phosphorus,0.223,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-08-04,,,,TCEQMAIN-15841,,Other,Enterococcus,10.0,,Final,,,,967,,STORET,
2016-08-11,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16651,,Other,Phosphorus,0.1,mg/L,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-16596,,Other,Phosphorus,0.06,mg/L,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-15845,,Other,Chloride,8.0,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-16675,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11347,,Other,Enterococcus,200.0,,Final,,,,967,N/A Calculation,STORET,
2016-07-14,,,,TCEQMAIN-16651,,Other,Specific conductance,868.0,uS/cm,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-11389,,Other,Phosphorus,1.34,mg/L,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-01,,,,TCEQMAIN-16650,,Other,Sulfate,37.0,mg/L,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-15845,,Other,Oxygen,6.1,mg/L,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11347,,Other,Chloride,104.0,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-08-15,,,,TCEQMAIN-11387,,Water,Specific conductance,126.0,uS/cm,Final,,,,0,,STORET,
2016-08-30,,,,TCEQMAIN-20212,,Other,pH,7.1,,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-16675,,Other,"Temperature, sample",13.9,deg C,Final,,,,967,,STORET,
2016-08-09,,,,TCEQMAIN-11296,,Water,Oxygen,1.5,mg/L,Final,,,,0,,STORET,
2016-01-07,,,,TCEQMAIN-11356,,Other,"Temperature, sample",15.6,deg C,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16650,,Other,pH,7.2,,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-15845,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-15845,,Other,Chloride,74.0,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-16592,,Other,Phosphorus,0.11,mg/L,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11351,,Other,Sulfate,41.0,mg/L,Final,,,,967,,STORET,
2016-01-04,,,,TCEQMAIN-16650,,Other,Enterococcus,160.0,,Final,,,,967,,STORET,
2016-02-08,,,,TCEQMAIN-16651,,Other,Precipitation,14.0,days,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11351,,Other,Depth,1.77,m,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.23,m,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-16597,,Other,Depth,1.4,m,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-11356,,Other,Depth,0.82,m,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-16649,,Other,Nitrate,0.18,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-11351,,Other,"Depth, Secchi disk depth",0.19,m,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-11351,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-16597,,Other,Phosphorus,0.06,mg/L,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11387,,Water,Total suspended solids,6.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-08-04,,,,TCEQMAIN-11345,,Other,Oxygen,7.0,mg/L,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-16596,,Other,Depth,0.18,m,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-16648,,Other,Total suspended solids,9.0,mg/L,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-11351,,Other,"Depth, Secchi disk depth",0.25,m,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11347,,Other,Phosphorus,1.14,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-01-27,,,,TCEQMAIN-11389,,Other,Chloride,85.0,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15841,,Other,Specific conductance,318.0,uS/cm,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-16649,,Other,pH,7.3,,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-11356,,Other,Phosphorus,1.41,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11347,,Other,Enterococcus,6100.0,,Final,,,,967,N/A Calculation,STORET,
2016-11-28,,,,TCEQMAIN-16648,,Other,Depth,1.1,m,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11347,,Other,Phosphorus,1.84,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-03-24,,,,TCEQMAIN-16649,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-10-05,,,,TCEQMAIN-16651,,Other,Total suspended solids,16.0,mg/L,Final,,,,967,,STORET,
2016-11-28,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-16649,,Other,Oxygen,9.1,mg/L,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-20212,,Other,Sulfate,8.0,mg/L,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11351,,Other,Precipitation,15.0,days,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-11148,,Other,Total suspended solids,5.0,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-20212,,Other,Total suspended solids,47.0,mg/L,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-15841,,Other,Nitrate,0.21,mg/L,Final,,,,967,,STORET,
2016-02-24,,,,TCEQMAIN-11148,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-15846,,Other,Total suspended solids,29.0,mg/L,Final,,,,967,,STORET,
