location,month,actual,predicted,risk_score,risk_level
st_louis,2011-04-01,0.23800000000000002,0.20705903210869978,2.0705903210869976,High
st_louis,2011-05-01,0.1801003333333333,0.20548295693026197,2.0548295693026195,High
st_louis,2011-06-01,0.07550000000000001,0.22789286329285707,2.2789286329285705,High
st_louis,2011-07-01,0.13403333333333334,0.27282863818836633,2.728286381883663,High
st_louis,2011-08-01,0.194,0.23897003244796264,2.389700324479626,High
st_louis,2011-09-01,0.0535,0.2331271859537566,2.3312718595375657,High
st_louis,2011-10-01,0.1235,0.1847795909961152,1.847795909961152,High
st_louis,2011-11-01,0.22410666666666668,0.18357865242961677,1.8357865242961675,High
st_louis,2012-01-01,0.1815,0.23450100885594577,2.3450100885594574,High
st_louis,2012-02-01,0.55,0.06349607123391827,0.6349607123391827,Low
st_louis,2012-04-01,0.082,0.1919837121469468,1.9198371214694678,High
st_louis,2012-05-01,0.12380000000000002,0.19954047554624385,1.9954047554624383,High
st_louis,2012-06-01,0.17500000000000002,0.3504952341919225,3.5049523419192252,High
st_louis,2012-07-01,0.0675,0.7697315077443975,7.6973150774439745,High
st_louis,2012-08-01,0.093319,0.2538179724534854,2.538179724534854,High
st_louis,2012-09-01,0.16699999999999998,0.21539317191247032,2.153931719124703,High
st_louis,2012-10-01,0.063,0.25894329136144006,2.5894329136144005,High
st_louis,2012-11-01,0.126,0.08650028448160643,0.8650028448160643,Medium
st_louis,2013-01-01,0.288,0.15318632781886138,1.5318632781886137,High
st_louis,2013-02-01,0.5953333333333333,0.18035059149300822,1.803505914930082,High
st_louis,2013-04-01,0.1105,0.195433942240207,1.9543394224020698,High
st_louis,2013-05-01,0.2353,0.220487354539378,2.20487354539378,High
st_louis,2013-06-01,0.142,0.34964804156715507,3.4964804156715505,High
st_louis,2013-07-01,0.058,0.7582978493344464,7.582978493344464,High
st_louis,2013-08-01,0.18003333333333335,0.2293449104982487,2.293449104982487,High
st_louis,2013-09-01,0.156,0.19864915828826732,1.986491582882673,High
st_louis,2013-10-01,0.361,0.18714085257128144,1.8714085257128144,High
st_louis,2013-11-01,0.20049999999999998,0.05589176772085314,0.5589176772085314,Low
st_louis,2014-01-01,0.5465,0.2410544600605274,2.4105446006052738,High
st_louis,2014-02-01,0.83,0.17024271147182649,1.7024271147182648,High
st_louis,2014-04-01,0.08124999999999999,0.5383007173711931,5.383007173711931,High
st_louis,2014-05-01,0.62,0.2110312771314343,2.110312771314343,High
st_louis,2014-06-01,0.446,0.7975985570217684,7.975985570217683,High
st_louis,2014-07-01,0.1791,0.9249698799912417,9.249698799912416,High
st_louis,2014-08-01,0.1035,0.26143067480091,2.6143067480090996,High
st_louis,2014-09-01,0.0695,0.6391892658535325,6.391892658535325,High
st_louis,2014-10-01,0.072,0.40084014306558724,4.008401430655872,High
st_louis,2014-12-01,0.4,0.22541183818709626,2.2541183818709625,High
st_louis,2015-01-01,0.11414285714285713,0.14365383214968705,1.4365383214968703,High
st_louis,2015-03-01,0.26435294117647057,0.13170839809185086,1.3170839809185086,High
st_louis,2015-04-01,0.29491666666666666,0.13950320878420983,1.395032087842098,High
st_louis,2015-05-01,0.3638111111111111,0.550961208451268,5.509612084512679,High
st_louis,2015-06-01,0.33016666666666666,0.25952125308479984,2.595212530847998,High
st_louis,2015-07-01,0.09435714285714285,0.32454089175450024,3.245408917545002,High
st_louis,2015-08-01,0.127,0.38092681099360237,3.8092681099360237,High
st_louis,2015-09-01,0.091,0.6456327750445686,6.456327750445686,High
st_louis,2015-10-01,0.0535,0.29181267172364594,2.918126717236459,High
st_louis,2015-11-01,0.0575,0.19840990069184555,1.9840990069184554,High
st_louis,2016-01-01,0.26157949999999996,0.16359405311941522,1.6359405311941522,High
st_louis,2016-02-01,0.128,0.14652284635199714,1.4652284635199713,High
st_louis,2016-03-01,0.22966666666666669,0.08063271885790455,0.8063271885790454,Medium
st_louis,2016-04-01,0.4322,0.11700510792231894,1.1700510792231893,High
st_louis,2016-05-01,0.246,0.4044828775500226,4.044828775500226,High
st_louis,2016-06-01,0.1835,0.43684186514632195,4.3684186514632195,High
st_louis,2016-08-01,0.12673333333333334,0.2391610822066211,2.391610822066211,High
st_louis,2016-09-01,0.11111666666666667,0.35566940885301507,3.5566940885301506,High
st_louis,2016-10-01,0.0955,0.2340735880691412,2.340735880691412,High
st_louis,2016-11-01,0.31,0.25794207390945034,2.579420739094503,High
st_louis,2016-12-01,0.16015,0.21467166755325798,2.1467166755325797,High
st_louis,2017-01-01,1.2,0.14891491896356496,1.4891491896356495,High
st_louis,2017-02-01,0.227,0.1685440581721771,1.685440581721771,High
st_louis,2017-03-01,0.19666666666666666,0.2516898036919246,2.516898036919246,High
st_louis,2017-04-01,0.30770000000000003,0.1840952421072073,1.840952421072073,High
st_louis,2017-05-01,0.106,0.6541979483312338,6.541979483312337,High
st_louis,2017-06-01,0.0965,0.22759119466648092,2.275911946664809,High
st_louis,2017-08-01,0.12925566666666666,0.2482590202461079,2.482590202461079,High
st_louis,2017-09-01,0.11587783333333332,0.1886102577841088,1.886102577841088,High
st_louis,2017-10-01,0.1025,0.19781039377342113,1.9781039377342113,High
st_louis,2017-11-01,0.36400000000000005,0.1952677418136679,1.952677418136679,High
st_louis,2017-12-01,0.159,0.2498596588864072,2.4985965888640718,High
st_louis,2018-01-01,0.371,0.15027859285807688,1.5027859285807688,High
st_louis,2018-02-01,0.088,0.16122876885546344,1.6122876885546344,High
st_louis,2018-03-01,0.3773333333333333,0.5053363540762522,5.053363540762522,High
st_louis,2018-04-01,0.1045,0.1835648505175732,1.835648505175732,High
st_louis,2018-05-01,0.17533333333333334,0.6094765027978678,6.094765027978678,High
st_louis,2018-06-01,0.1075,0.2704880892067098,2.7048808920670977,High
st_louis,2018-07-01,0.086,0.47417048888467983,4.741704888846798,High
st_louis,2018-08-01,0.0785,0.2290347472033769,2.290347472033769,High
st_louis,2018-10-01,0.101,0.25894329136144006,2.5894329136144005,High
st_louis,2018-11-01,0.1525,0.195926974487249,1.9592697448724898,High
st_louis,2019-01-01,0.376,0.17172798176053936,1.7172798176053934,High
st_louis,2019-02-01,0.1875,0.23096835279059896,2.3096835279059893,High
st_louis,2019-04-01,0.17,0.20447167852169276,2.0447167852169277,High
st_louis,2019-05-01,0.1775,0.19522170543731204,1.9522170543731203,High
st_louis,2019-06-01,0.0915,0.5484445899345246,5.484445899345245,High
st_louis,2019-07-01,0.0955,0.35958475405557644,3.595847540555764,High
st_louis,2019-09-01,0.096,0.25821779580829585,2.5821779580829585,High
st_louis,2019-10-01,0.278,0.23963099098242435,2.3963099098242435,High
st_louis,2019-11-01,0.15916666666666665,0.19749327843463316,1.9749327843463316,High
st_louis,2020-01-01,0.15933333333333333,0.15297682837391174,1.5297682837391173,High
st_louis,2020-03-01,0.26716666666666666,0.19597449342326242,1.959744934232624,High
st_louis,2020-07-01,0.0935,0.28965911975439734,2.896591197543973,High
toledo,2012-06-01,0.0435,0.2530251764451969,2.5302517644519686,High
toledo,2012-07-01,0.055,0.15844260663124987,1.5844260663124987,High
toledo,2012-08-01,0.095,0.2293449104982487,2.293449104982487,High
toledo,2012-09-01,0.06,0.19324447215633014,1.9324447215633014,High
toledo,2012-10-01,0.392,0.7633536209308045,7.633536209308045,High
toledo,2012-11-01,0.027,0.056121289546249974,0.5612128954624998,Low
toledo,2013-07-01,0.037,0.23990852622126915,2.3990852622126915,High
toledo,2013-11-01,0.156,0.06917146355396894,0.6917146355396894,Low
toledo,2014-09-01,0.012,0.5552088850600769,5.552088850600769,High
toledo,2014-10-01,0.076,0.07043397533293136,0.7043397533293135,Low
toledo,2014-11-01,0.082,0.08443447776284278,0.8443447776284277,Medium
toledo,2014-12-01,0.0963,0.18519693924353628,1.8519693924353626,High
toledo,2015-01-01,0.0772,0.46050979166666745,4.605097916666674,High
toledo,2015-03-01,0.24224,0.16732594346595253,1.6732594346595253,High
toledo,2015-04-01,0.15855555555555556,0.2552398655376088,2.552398655376088,High
toledo,2015-05-01,0.11066666666666666,0.2136447915388019,2.1364479153880187,High
toledo,2015-06-01,0.1165,0.22659833623599887,2.2659833623599885,High
toledo,2015-07-01,0.10766666666666667,0.2685764467726074,2.6857644677260737,High
toledo,2015-08-01,0.0774,0.20239128320824115,2.0239128320824116,High
toledo,2015-09-01,0.0925,0.20742627550431994,2.074262755043199,High
toledo,2015-10-01,0.11249999999999999,0.2096543794538029,2.096543794538029,High
toledo,2015-11-01,0.155,0.195926974487249,1.9592697448724898,High
toledo,2015-12-01,0.16275,0.1747728448508593,1.747728448508593,High
toledo,2016-01-01,0.11539999999999999,0.1458898253244108,1.458898253244108,High
toledo,2016-02-01,0.10714285714285714,0.1658706699253047,1.6587066992530468,High
toledo,2016-03-01,0.13683333333333333,0.1797187429069043,1.7971874290690428,High
toledo,2016-04-01,0.16475,0.19222948421896166,1.9222948421896164,High
toledo,2016-05-01,0.1898,0.21122643233797178,2.112264323379718,High
toledo,2016-06-01,0.18172727272727274,0.25333533974006867,2.5333533974006865,High
toledo,2016-07-01,0.1622857142857143,0.2108185109456746,2.108185109456746,High
toledo,2016-08-01,0.11840000000000002,0.21151231580974073,2.1151231580974073,High
toledo,2016-09-01,0.13233333333333333,0.23443220459052624,2.3443220459052623,High
toledo,2016-10-01,0.219,0.24911019749056,2.4911019749056,High
toledo,2016-11-01,0.2147439024390244,0.19863701743729706,1.9863701743729705,High
toledo,2016-12-01,0.21048780487804877,0.20304721137460638,2.0304721137460637,High
toledo,2021-07-01,0.0445,0.24918384330600496,2.4918384330600496,High
