location,month,characteristic,monthly_mean,monthly_median,n_samples
baton_rouge,2014-04-01,pH,7.8,7.800000000000001,4
baton_rouge,2014-05-01,Chloride,20.35,20.35,2
baton_rouge,2014-05-01,Phosphorus,0.16775,0.16599999999999998,4
baton_rouge,2014-05-01,Specific conductance,312.3,327.5,6
baton_rouge,2014-05-01,Sulfate,38.35,38.35,2
baton_rouge,2014-05-01,Total dissolved solids,204.75,211.0,4
baton_rouge,2014-05-01,pH,7.725,7.7,4
baton_rouge,2014-06-01,Chloride,19.4,19.4,2
baton_rouge,2014-06-01,Phosphorus,0.17525,0.1615,4
baton_rouge,2014-06-01,Specific conductance,342.3666666666666,344.5,6
baton_rouge,2014-06-01,Sulfate,36.8,36.8,2
baton_rouge,2014-06-01,Total dissolved solids,197.25,196.0,4
baton_rouge,2014-06-01,pH,7.825,7.85,4
baton_rouge,2014-07-01,Chloride,19.5,19.5,1
baton_rouge,2014-07-01,Phosphorus,0.221,0.221,2
baton_rouge,2014-07-01,Specific conductance,366.84999999999997,393.5,6
baton_rouge,2014-07-01,Sulfate,32.9,32.9,1
baton_rouge,2014-07-01,Total dissolved solids,232.5,232.5,2
baton_rouge,2014-07-01,pH,8.0,8.0,2
baton_rouge,2014-08-01,Chloride,27.6,27.6,1
baton_rouge,2014-08-01,Phosphorus,0.1735,0.1735,2
baton_rouge,2014-08-01,Specific conductance,340.8333333333333,336.9,6
baton_rouge,2014-08-01,Sulfate,55.2,55.2,1
baton_rouge,2014-08-01,Total dissolved solids,280.5,280.5,2
baton_rouge,2014-08-01,pH,8.05,8.05,2
baton_rouge,2014-09-01,Specific conductance,180.625,149.95,4
baton_rouge,2014-10-01,Chloride,40.7,40.7,1
baton_rouge,2014-10-01,Phosphorus,0.223,0.223,2
baton_rouge,2014-10-01,Specific conductance,398.45,449.6,4
baton_rouge,2014-10-01,Sulfate,61.1,61.1,1
baton_rouge,2014-10-01,Total dissolved solids,281.5,281.5,2
baton_rouge,2014-10-01,pH,7.9,7.9,2
baton_rouge,2014-11-01,Chloride,600.0215384615384,9.71,26
baton_rouge,2014-11-01,Specific conductance,1955.7472727272727,399.0,55
baton_rouge,2014-11-01,Sulfate,10.7,10.7,1
baton_rouge,2014-11-01,Total dissolved solids,217.5,217.5,2
baton_rouge,2014-11-01,pH,8.7,8.7,1
baton_rouge,2014-12-01,Chloride,22.4,22.4,1
baton_rouge,2014-12-01,Phosphorus,0.097,0.097,2
baton_rouge,2014-12-01,Specific conductance,326.26666666666665,323.55,6
baton_rouge,2014-12-01,Sulfate,68.1,68.1,1
baton_rouge,2014-12-01,Total dissolved solids,264.5,264.5,2
baton_rouge,2014-12-01,pH,8.0,8.0,2
baton_rouge,2015-01-01,Chloride,19.5,19.5,1
baton_rouge,2015-01-01,Phosphorus,0.133,0.133,2
baton_rouge,2015-01-01,Specific conductance,256.76666666666665,253.14999999999998,6
baton_rouge,2015-01-01,Sulfate,38.3,38.3,1
baton_rouge,2015-01-01,Total dissolved solids,211.5,211.5,2
baton_rouge,2015-01-01,pH,8.0,8.0,2
baton_rouge,2015-02-01,Chloride,23.8,23.8,1
baton_rouge,2015-02-01,Specific conductance,330.56666666666666,358.75,6
baton_rouge,2015-02-01,Sulfate,51.3,51.3,1
baton_rouge,2015-02-01,Total dissolved solids,258.0,258.0,2
baton_rouge,2015-02-01,pH,8.05,8.05,2
baton_rouge,2015-03-01,Chloride,19.6,19.6,2
baton_rouge,2015-03-01,Phosphorus,0.15075000000000002,0.1405,4
baton_rouge,2015-03-01,Specific conductance,332.6,309.5,8
baton_rouge,2015-03-01,Sulfate,32.7,32.7,2
baton_rouge,2015-03-01,Total dissolved solids,172.75,174.0,4
baton_rouge,2015-03-01,pH,7.85,7.9,4
baton_rouge,2015-04-01,Chloride,18.45,18.45,2
baton_rouge,2015-04-01,Phosphorus,0.133,0.1085,4
baton_rouge,2015-04-01,Specific conductance,270.45,302.5,8
baton_rouge,2015-04-01,Sulfate,32.25,32.25,2
baton_rouge,2015-04-01,Total dissolved solids,172.0,171.0,4
baton_rouge,2015-04-01,pH,7.775,7.800000000000001,4
baton_rouge,2015-05-01,Chloride,20.1,20.1,2
baton_rouge,2015-05-01,Phosphorus,0.135,0.1035,4
baton_rouge,2015-05-01,Specific conductance,340.75,340.5,4
baton_rouge,2015-05-01,Sulfate,34.9,34.9,2
baton_rouge,2015-05-01,Total dissolved solids,195.5,197.0,4
baton_rouge,2015-05-01,pH,7.8,7.800000000000001,4
baton_rouge,2015-06-01,Chloride,25.95,25.95,2
baton_rouge,2015-06-01,Phosphorus,0.277,0.1745,4
baton_rouge,2015-06-01,Specific conductance,385.75,389.5,4
baton_rouge,2015-06-01,Sulfate,36.75,36.75,2
baton_rouge,2015-06-01,Total dissolved solids,214.75,217.0,4
baton_rouge,2015-06-01,pH,7.85,7.85,4
baton_rouge,2015-07-01,Chloride,21.7,21.7,1
baton_rouge,2015-07-01,Phosphorus,0.1585,0.1585,2
baton_rouge,2015-07-01,Specific conductance,369.0,369.0,2
baton_rouge,2015-07-01,Sulfate,32.8,32.8,1
baton_rouge,2015-07-01,Total dissolved solids,209.5,209.5,2
baton_rouge,2015-07-01,pH,7.8,7.8,2
baton_rouge,2015-08-01,Chloride,14.7,14.7,1
baton_rouge,2015-08-01,Phosphorus,0.183,0.183,2
baton_rouge,2015-08-01,Specific conductance,350.0,350.0,2
baton_rouge,2015-08-01,Sulfate,28.3,28.3,1
baton_rouge,2015-08-01,Total dissolved solids,204.5,204.5,2
baton_rouge,2015-08-01,pH,7.8,7.8,2
baton_rouge,2015-10-01,Chloride,20.7,20.7,1
baton_rouge,2015-10-01,Phosphorus,0.187,0.187,2
baton_rouge,2015-10-01,Specific conductance,463.0,463.0,2
baton_rouge,2015-10-01,Sulfate,48.1,48.1,1
baton_rouge,2015-10-01,Total dissolved solids,266.0,266.0,2
baton_rouge,2015-10-01,pH,8.100000000000001,8.100000000000001,2
baton_rouge,2015-11-01,Chloride,55.75692307692308,3.03,13
baton_rouge,2015-11-01,Specific conductance,532.4230769230769,400.5,26
baton_rouge,2015-12-01,Chloride,1054.0049999999999,173.0,14
baton_rouge,2015-12-01,Phosphorus,0.22649999999999998,0.22649999999999998,2
baton_rouge,2015-12-01,Specific conductance,3587.0,873.0,28
baton_rouge,2015-12-01,Sulfate,18.566666666666666,9.9,3
baton_rouge,2015-12-01,Total dissolved solids,296.8333333333333,226.0,6
baton_rouge,2015-12-01,pH,8.25,8.149999999999999,4
baton_rouge,2016-01-01,Chloride,12.5,12.5,1
baton_rouge,2016-01-01,Phosphorus,0.1535,0.1535,2
baton_rouge,2016-01-01,Specific conductance,266.5,266.5,2
baton_rouge,2016-01-01,Sulfate,23.9,23.9,1
baton_rouge,2016-01-01,Total dissolved solids,153.0,153.0,2
baton_rouge,2016-01-01,pH,7.800000000000001,7.800000000000001,2
baton_rouge,2016-02-01,Chloride,16.3,16.3,1
baton_rouge,2016-02-01,Phosphorus,0.1305,0.1305,2
baton_rouge,2016-02-01,Specific conductance,324.0,324.0,2
baton_rouge,2016-02-01,Sulfate,30.9,30.9,1
baton_rouge,2016-02-01,Total dissolved solids,187.0,187.0,2
baton_rouge,2016-02-01,pH,8.1,8.1,2
baton_rouge,2016-03-01,Chloride,18.700000000000003,18.700000000000003,2
baton_rouge,2016-03-01,Phosphorus,0.1245,0.108,4
baton_rouge,2016-03-01,Specific conductance,317.75,318.5,4
baton_rouge,2016-03-01,Sulfate,31.65,31.65,2
baton_rouge,2016-03-01,Total dissolved solids,180.75,181.0,4
baton_rouge,2016-03-01,pH,8.05,8.05,4
baton_rouge,2016-04-01,Chloride,1264.4666666666667,17.6,3
baton_rouge,2016-04-01,Phosphorus,0.137,0.129,4
baton_rouge,2016-04-01,Specific conductance,4120.833333333333,334.0,6
baton_rouge,2016-04-01,Sulfate,30.3,30.3,2
baton_rouge,2016-04-01,Total dissolved solids,190.75,190.5,4
baton_rouge,2016-04-01,pH,7.85,7.85,4
baton_rouge,2016-05-01,Chloride,22.95,22.95,2
baton_rouge,2016-05-01,Phosphorus,0.16749999999999998,0.1455,4
baton_rouge,2016-05-01,Specific conductance,403.75,405.0,4
baton_rouge,2016-05-01,Sulfate,42.400000000000006,42.400000000000006,2
baton_rouge,2016-05-01,Total dissolved solids,232.5,232.0,4
baton_rouge,2016-05-01,pH,7.95,7.949999999999999,4
baton_rouge,2016-06-01,Chloride,24.45,24.45,2
baton_rouge,2016-06-01,Phosphorus,0.17450000000000002,0.176,4
baton_rouge,2016-06-01,Specific conductance,428.5,430.5,4
baton_rouge,2016-06-01,Sulfate,44.7,44.7,2
baton_rouge,2016-06-01,Total dissolved solids,253.0,254.0,4
baton_rouge,2016-06-01,pH,7.975,7.949999999999999,4
baton_rouge,2016-07-01,Chloride,23.4,23.4,1
baton_rouge,2016-07-01,Phosphorus,0.1,0.1,2
baton_rouge,2016-07-01,Specific conductance,437.5,437.5,2
baton_rouge,2016-07-01,Sulfate,48.9,48.9,1
baton_rouge,2016-07-01,Total dissolved solids,244.0,244.0,2
baton_rouge,2016-07-01,pH,8.25,8.25,2
baton_rouge,2016-08-01,Chloride,20.9,20.9,1
baton_rouge,2016-08-01,Phosphorus,0.1885,0.1885,2
baton_rouge,2016-08-01,Specific conductance,374.5,374.5,2
baton_rouge,2016-08-01,Sulfate,36.1,36.1,1
baton_rouge,2016-08-01,Total dissolved solids,219.5,219.5,2
baton_rouge,2016-08-01,pH,8.1,8.1,2
baton_rouge,2016-10-01,Chloride,19.200000000000003,19.200000000000003,2
baton_rouge,2016-10-01,Phosphorus,0.22999999999999998,0.22999999999999998,2
baton_rouge,2016-10-01,Specific conductance,392.5,444.0,3
baton_rouge,2016-10-01,Sulfate,30.549999999999997,30.549999999999997,2
baton_rouge,2016-10-01,Total dissolved solids,231.66666666666666,253.0,3
baton_rouge,2016-10-01,pH,8.25,8.25,2
baton_rouge,2016-11-01,Chloride,25.7,25.7,1
baton_rouge,2016-11-01,Phosphorus,0.23,0.23,1
baton_rouge,2016-11-01,Specific conductance,316.7,316.7,1
baton_rouge,2016-11-01,Sulfate,22.4,22.4,1
baton_rouge,2016-11-01,Total dissolved solids,215.0,215.0,1
baton_rouge,2016-12-01,Chloride,16.45,16.45,2
baton_rouge,2016-12-01,Phosphorus,0.255,0.255,2
baton_rouge,2016-12-01,Specific conductance,402.5333333333333,528.0,3
baton_rouge,2016-12-01,Sulfate,38.15,38.15,2
baton_rouge,2016-12-01,Total dissolved solids,242.33333333333334,308.0,3
baton_rouge,2016-12-01,pH,8.3,8.3,2
baton_rouge,2017-01-01,Chloride,16.55,16.55,2
baton_rouge,2017-01-01,Phosphorus,0.155,0.155,2
baton_rouge,2017-01-01,Specific conductance,323.1333333333333,367.0,3
baton_rouge,2017-01-01,Sulfate,30.85,30.85,2
baton_rouge,2017-01-01,Total dissolved solids,209.0,213.0,3
baton_rouge,2017-01-01,pH,7.75,7.75,2
baton_rouge,2017-02-01,Chloride,17.45,17.45,2
baton_rouge,2017-02-01,Phosphorus,0.1,0.1,2
baton_rouge,2017-02-01,Specific conductance,355.40000000000003,374.0,3
baton_rouge,2017-02-01,Sulfate,31.15,31.15,2
baton_rouge,2017-02-01,Total dissolved solids,218.33333333333334,220.0,3
baton_rouge,2017-02-01,pH,8.0,8.0,2
baton_rouge,2017-03-01,Chloride,165.6342857142857,13.2,7
baton_rouge,2017-03-01,Phosphorus,0.61,0.61,1
baton_rouge,2017-03-01,Specific conductance,810.2333333333333,417.0,9
